search_category,time,tweet_text
clouds,2019-06-21 06:24:58,RT @theknowing333: Gemini ♊️ everything is flying. Outgrowing the pains that come your way. You are at a point in your life where this path…
clouds,2019-06-21 06:25:00,RT @SHAWNMPH: 🔥🔥🔥
clouds,2019-06-21 06:25:02,RT @cmclymer: Let this be absolutely clear: these mediocre white men who never served a day in uniform after 9/11 and are calling for milit…
clouds,2019-06-21 06:25:04,"P-3/I knew the mental/emotional stress had 2 trigger #seizures,I felt off/foggy/#confused,my shoulders, top of my arms felt tight/weak(if that makes sense)I called the last person I’d ever thought I’d call, which was my #Sagittarius ex"
clouds,2019-06-21 06:25:06,RT @stupidgaycat: “non-binary people are taking over trans spaces” comes with the clear implication that you don’t think non-binary people…
wind,2019-06-21 06:25:08,Wow! I am in my bag tonight. Moved in that bih
clouds,2019-06-21 06:25:10,"RT @Worldrowing_AC: Awesome App developed by the 2019 World Cup 2 Organizing Committee in Poznan. Easy and quick to check results, start li…"
clouds,2019-06-21 06:25:12,RT @chanlix: i think is pretty clear who owns this era  https://t.co/gHJoZsSbD1
clouds,2019-06-21 06:25:14,"RT @gpibot_g: Weather at Fort Meade / Tipton, MD - via NOAA's National Weather Service"
clouds,2019-06-21 06:25:16,RT @maziehirono: The situation we find ourselves in with Iran is serious. Congress must exercise its constitutional duty and make clear to…
clouds,2019-06-21 06:25:18,@nmartino01 @MiamiHEAT Probably not without giving up our only first round pick in like 5 years lol we could’ve traded back for JR to clear room but everyone lost their shit when they saw that story
clouds,2019-06-21 06:25:20,Billion dollar dream... You ain't gonna have this dream if you're still thinking weather for two🤣
clouds,2019-06-21 06:25:22,it was filmed in february 🥰
wind,2019-06-21 06:25:24,@Deplorable_Samm Prospects are a crap 🔫
clouds,2019-06-21 06:25:26,RT @BenjaminNorton: Let's be clear: The Trump admin sent a drone into what Iran says was its sovereign airspace. The US knew Iran would sho…
clouds,2019-06-21 06:25:28,RT @maziehirono: The situation we find ourselves in with Iran is serious. Congress must exercise its constitutional duty and make clear to…
clouds,2019-06-21 06:25:30,i was just walking home and there were layers of clouds being lit by the sunset that looked like several actively erupting volcanoes flooding with lava. my eyes felt like your stomach does when you eat food
clouds,2019-06-21 06:25:32,Just to make clear how well this strategy is working: right now all of Harcourt Rd is blocked by no more than several dozen protesters. https://t.co/7PxZ5gyeDS
clouds,2019-06-21 06:25:34,RT @Swamy39: The CVC has recommended Sanction to Prosecute the officers who obeyed PC's orders to clear the INX foreign investment proposal…
wind,2019-06-21 06:25:36,"The weather was cool, but the music was hot tonight at @ottdragonboat with  @jacquieneville and @halfmoonrun! 😎"
wind,2019-06-21 06:25:38,@UWilliams11 I know 🙄 weather bout to be weak as hell here the next few weeks I heard
wind,2019-06-21 06:25:40,RT @tovaramyy: and y’all prefer this shit over winter ? TRIPPENNN https://t.co/P7GEBShVFK
clouds,2019-06-21 06:25:42,You already saw who is singing too @NicoleeM27 🤤♥️♥️
clouds,2019-06-21 06:25:44,RT @_LOSTJEM: NO FANCAMS ARE WE CLEAR?? WE DON'T MOVE LIKE KPOP STANS IN THIS HOUSE DROP SPOTIFY LINKS TO MI TAPES and also don't overwhelm…
clouds,2019-06-21 06:25:46,@novusweirdo @ahaacksucks @nova_papist @StefMNicholas God has been super clear with me about what kind of sex I should be having
clouds,2019-06-21 06:25:48,"RT @PheCatalina: I was going to make one of these my new profile pic, but the clouds are prettier https://t.co/7oEpa2Fz4a"
clouds,2019-06-21 06:25:50,RT @FemFoxx: @SenGillibrand You wanna talk about Human rights?  STFU til you clear your family’s name involved in this sex slave ring &amp; abu…
wind,2019-06-21 06:25:52,RT @amanda25v: you make my summer breeze 🚣‍♀️ https://t.co/dp5xnfij3T
clouds,2019-06-21 06:25:54,someone sell me a gold ticketless vip i will literally buy it right fucking now
hot,2019-06-21 06:26:52,RT @ccastlex23: @LJT_is_me 
cold,2019-06-21 06:26:54,Cold summer
hot,2019-06-21 06:26:56,"RT @AOC: I’m curious, @HouseGOP: what would you like people to call these Trump-run human cages?"
hot,2019-06-21 06:26:58,"RT @ranigill7: GM, HOT T4 ALL  @SharmaVipin13 @drsurendrpathak   @DrAsisAcharya @ashw8363  @Swwagatam   @VinnuVs @kulwant93306880 @jks7159…"
cold,2019-06-21 06:27:00,RT @taliabunansa: I think it’s cool when people are nice
hot,2019-06-21 06:27:02,RT @KlassiKougar: 🔴LIVE @KlassiKougar Cute guys come and see me for a hot milf cam2cam session!  ▶️https://t.co/1AGeb41nOR◀️ https://t.co/g…
cold,2019-06-21 06:27:04,"RT @S18plus: you know what? as a thank you for all the likes and new follows, here's my Hex Maniac illustration a day early. stay cool guys…"
cold,2019-06-21 06:27:06,"RT @Country_Words: It takes one hand to count the things I can count on, but I got one hand that’s gripping down on a cold one, because lon…"
hot,2019-06-21 06:27:08,This bitch is cute in any body 🤧. We Stan.
hot,2019-06-21 06:27:10,Babes!  💋 Come on  https://t.co/Nyx0F5OjRQ 
hot,2019-06-21 06:27:12,RT @fentybeauty: Confirmed: Fenty Beauty foundation all hot girl summer 🔥😜 https://t.co/p9GpzekVU6
hot,2019-06-21 06:27:14,RT @Husnain_Tw33ts: Idc how hot it is i have to sleep with covers on... I have no time for spirits grabbing me and dragging me off my bed
cold,2019-06-21 06:27:16,"RT @a6used: yea sex is cool, but have you ever had someone on aux play a song specifically for you because they know you like it?"
hot,2019-06-21 06:27:18,Happy Foreskin Friday with hot ass cracks. All pics and more in my album https://t.co/cPx4YT45Yz 😊 #foreskin #prépuce #prepucio #vorhaut #крайняя_плоть https://t.co/MngIlrl1OB
cold,2019-06-21 06:27:20,RT @Endearing_Jin: Papago(JPN-&gt;ENG) translation
hot,2019-06-21 06:27:22,"RT @thewolfguard: Cooling off between sparring rounds, the sun gets very hot in Durotar."
cold,2019-06-21 06:27:24,"RT @a6used: yea sex is cool, but have you ever had someone on aux play a song specifically for you because they know you like it?"
cold,2019-06-21 06:27:26,RT @SenKamalaHarris: Something you may have missed: the Trump administration is arguing in court that they aren't required to provide detai…
hot,2019-06-21 06:27:28,RT @flatlineghostin: HE IS HOT https://t.co/WoeYGVdOTM
cold,2019-06-21 06:27:30,Incident on #I495 EB at Exit 19 - Woodhaven Boulevard / Queens Boulevard https://t.co/M188skFOuP
cold,2019-06-21 06:27:32,@AndyArnold10 @TepidP Too cool
hot,2019-06-21 06:27:34,RT @StarrrValeria: I'm bored!
cold,2019-06-21 06:27:36,Nooo it’s cool i wanted to be in my feels
cold,2019-06-21 06:27:38,congrats to Cold Stone kid #1
cold,2019-06-21 06:27:40,@vanexel31 @admiralelite15 @davidaldridgedc @WashWizards Got damn vanexel 💪🏾 u were one of favorite players growing up in the 90’s mane. One cold PG 💯
cold,2019-06-21 06:27:42,RT @oshIisa: they way y'all non exols see him as a cold person please he's the most caring &amp; sweetest man I've ever seen https://t.co/EfqeL…
cold,2019-06-21 06:27:44,RT @timeto_boo: 170621 SNOW #승관 #SEUNGKWAN https://t.co/4zb7fUA3Lb
hot,2019-06-21 06:27:46,"RT @ALETTAOCEANXXXX: Join the best Onlyfans page now and get all my private sextapes, back stage videos and super hot exclusive pictures🔞➡️…"
hot,2019-06-21 06:27:48,RT @Husnain_Tw33ts: Idc how hot it is i have to sleep with covers on... I have no time for spirits grabbing me and dragging me off my bed
cold,2019-06-21 06:27:50,"4 She's Back! She Neva Left!  All Hail The Queen! #Megatron #MegatronVIDEO #Queen Also Go Cop This, Wobble Up, &amp; BAPS! #NickiDay"
hot,2019-06-21 06:27:52,RT @Vevo_UK: is it hot in here?!?!? 🌡🌡🌡
cold,2019-06-21 06:27:54,"RT @SayWhenLA: Would be more convenient to trap the enemy with a drone and track down the rogue elements. Oh wait, he did that! Isn't great…"
hot,2019-06-21 06:27:56,RT @sexissex69: So hot https://t.co/tjYxzE6ZP6
cold,2019-06-21 06:27:58,RT @RichDame1: Females that smoke weed be cool as fuck it’s you drunk bitches that be starting shit
hot,2019-06-21 06:28:00,"RT @shutuptav: Have YOU been robbed of a hot girl summer? Call attorney general, Megan Thee Stallion. We’ll make sure your boat never stops…"
cold,2019-06-21 06:28:02,RT @BebopChamploo: Warped Tour really had us jumping around in 100 degree weather to Attila all before 10:30 am
cold,2019-06-21 06:28:04,RT @SPIDEYPARX: travis confirmed that theres a part in one of parx’s new songs where awsten screams OTTO HIT THE DRUMS! and then theres a c…
hot,2019-06-21 06:28:06,RT @mariarz01: When it was supposed to be a hot girls summer but a bitch caught feelings LMFAO https://t.co/cvXFzryB5o
cold,2019-06-21 06:28:08,@EmideSanRa Cool.
cold,2019-06-21 06:28:10,"@CyrusMMcQueen Well, this is a twist. Tall person tells people how tall he is instead of waiting to be asked how’s the weather up there 🙃😁"
hot,2019-06-21 06:28:12,@OralHershiser Me n my guy call Kyle Garlick Fries...1st of all cuz he smoking hot right now and 2nd cuz it's my favorite food at #dodger stadium :)
hot,2019-06-21 06:28:14,"RT @SwonkeSknkFnk: If it’s too hot for you, it’s too hot for them. Happy to see people looking out for their furry friends :) https://t.co/…"
cold,2019-06-21 06:28:16,@carleykjohnston The only way to cool @TSCCookie off it seems.
hot,2019-06-21 06:28:18,"@LaurieKaftanic Oh yeah, these fires are so far from us, not a danger except for the smoke. All day it was windy so not so bad, but evening brings calmer weather and the smoke starts to hang. They say it should clear out by Sat. I hear one of these fires is over 50,000 acres already. Ugh!"
hot,2019-06-21 06:28:20,"@WhalePack @bent_aileron @NYCTheMiC @stevenhelms20 @specialblend326 @RachRedux @LawstGet @realmikeyred @FreddiePickles @joedocnewman @HockeyPhone @NYRaiderette @gLenJ631 Give me a minute.  I'm looking up info on the red wings for tomorrow.  I have to have a script here. I can't call in and say ""How's the Grobb's doing."" it's not grobbs yet.  LMAO.  I gotta research."
cold,2019-06-21 06:28:22,@LilNasX ok cool now where’s the album
cold,2019-06-21 06:28:24,RT @chelseaperetti: ULTRA MILLIONAIRE TAX !!!! cool name i like it please win https://t.co/FchH8dGzd1
hot,2019-06-21 06:28:26,@Camila_Cabello @ShawnMendes you both owe me a shirt miss...
cold,2019-06-21 06:28:28,"RT @isnortnyquil: Conservatives: if you’re gay and the owner of that shop doesn’t want to make you a cake, just go to a different shop and…"
cold,2019-06-21 06:28:30,"RT @AOC: I’m curious, @HouseGOP: what would you like people to call these Trump-run human cages?"
cold,2019-06-21 06:28:32,"@naenaenat3 Idk this is one of those things I feel like people are gonna hate on just cause it's popular. It's no masterpiece and Old Town Road got annoying, but it's cool to see the guy doing his thing and be something more than a one hit wonder. I'm happy for him."
cold,2019-06-21 06:28:34,RT @Lexa_Merica: 🇺🇸Americans we're winners.
cold,2019-06-21 06:28:36,RT @MoistCr1TiKaL: Saw an old man dancing to a song at a bar LOL shit was so cringy. Having fun in a way I don’t is the most cringe thing.…
cold,2019-06-21 06:28:38,"RT @xiux_: plus chacha malone, beenzino, colde... SM has owned up to the fact that baekhyun is on the knife-edge forefront of cool."
cold,2019-06-21 06:28:40,RT @killedjk: namjoon saying he thinks he’s cool sometimes but jungkook by far is the coolest lately because he’s always working out and ha…
hot,2019-06-21 06:28:42,RT @hyperversos6: Morning Hot https://t.co/lG8Svy9lTL
cold,2019-06-21 06:28:44,@dianaveena Mine is everyday too but I feel better when I get to blame it on something. I love chocolate 😭
cold,2019-06-21 06:28:46,one year ago i met @BebeRexha for the first time🥺
hot,2019-06-21 06:28:48,"@Dylanlovesdogs Maybe it’s a burn from walking? Remember to “test” the concrete w/ your hand (front, not your palm) You need to be able to hold it on the cement for 5 seconds. If you can’t because it’s too hot, then you know it’s also too hot to walk Buddy. I do this before the huskies &amp; I walk."
hot,2019-06-21 06:28:50,RT @Bruh_SheAPoodle: “Real Hot Girl Shit” I say to myself as I proceed to set a 5:30am alarm for another day of fake adulting.
hot,2019-06-21 06:28:52,Great work Seth!
hot,2019-06-21 06:28:54,RT @rosegoldpapii: Adele said that hot girl summer shit? shut it down. https://t.co/TsiRj6IgyB
cold,2019-06-21 06:28:56,During the summer i dress cold asf and during the winter i dress hot asf.
hot,2019-06-21 06:28:58,RT @mariarz01: When it was supposed to be a hot girls summer but a bitch caught feelings LMFAO https://t.co/cvXFzryB5o
hot,2019-06-21 06:29:00,One of the most terrifying times of life is when a hot guy has your number...and you're just waiting...
cold,2019-06-21 06:29:02,"RT @Genius: .@bts_twt is getting ready to drop their first original japanese single since 2017's ""crystal snow"" 👀 #Lights"
hot,2019-06-21 06:29:04,RT @two_oh_teen: To sum it up. 
cold,2019-06-21 06:29:06,"@DJ112sa @mrbravo365 @tonyposnanski @RichNice2k1 @ThisAstrosGuy When I was a child, cold leftover Thanksgiving turkey dunked into MW was tradition."
hot,2019-06-21 06:29:08,"RT @hansoups: minho’s mic fell but he fixed it as if nothing happened,,, why do i find this so hot https://t.co/W9JA8DlDDV"
cold,2019-06-21 06:29:10,RT @Vaping_Train: Review:  Cool Vapor: MGTK BF 24mm RDA – Branding! What Branding? https://t.co/UMxLMlWbAw https://t.co/Q2ynguvcOV
hot,2019-06-21 06:29:12,RT @WorshipRene: Sharing more hot vids from my rinsing session last night 🔥🔥🔥 https://t.co/4l3C6tGcvZ
hot,2019-06-21 06:29:14,"@ShawnMendes It's very perfect and hot, I loved it.. FOLLOW ME BABY 🇧🇷💕 @ShawnMendes #Senorita"
cold,2019-06-21 06:29:16,When the outcome is income you gotta be cool!!!!!!!!!!!!!!
cold,2019-06-21 06:29:18,RT @xiux_: PRODUCER LINEUP FOR #BAEKHYUN_CityLights and past work with EXO:
hot,2019-06-21 06:29:20,RT @LennaLeprena: Tax office 'dob in a dodger' phoneline runs hot as it tries to crack the $50b black economy How's that for hypocrisy on s…
hot,2019-06-21 06:29:22,RT @WorshipRene: Sharing more hot vids from my rinsing session last night 🔥🔥🔥 https://t.co/4l3C6tGcvZ
cold,2019-06-21 06:29:24,RT @SenKamalaHarris: Something you may have missed: the Trump administration is arguing in court that they aren't required to provide detai…
hot,2019-06-21 06:29:26,RT @KimKardashian: God bless you Kelly! I hope you like it! https://t.co/9lIBWPS50w
cold,2019-06-21 06:29:28,RT @xiux_: PRODUCER LINEUP FOR #BAEKHYUN_CityLights and past work with EXO:
cold,2019-06-21 06:29:30,RT @secretgaycare: RED VELVET X MUDOCTOR!!! THIS IS COOL!!!!! https://t.co/S7Nf6sXPQl
hot,2019-06-21 06:29:32,What if Adele raps now and she’s telling us to do pimp shit no simp shit? I’m witt itt
hot,2019-06-21 06:29:34,RT @prettyplsdaddy: 1.) work
hot,2019-06-21 06:29:36,RT @JiminGlobal: 📰 #JiminToday
hot,2019-06-21 06:29:38,RT @FizzySodaWave: Soft colored Pikachu plushies warm my heart https://t.co/rmmRAaIui8
hot,2019-06-21 06:29:40,RT @Husnain_Tw33ts: Idc how hot it is i have to sleep with covers on... I have no time for spirits grabbing me and dragging me off my bed
hot,2019-06-21 06:29:42,RT @TEAM_MOCHI_: #JimInNews 190621
cold,2019-06-21 06:29:44,Snowwwww is too cold I like water
cold,2019-06-21 06:29:46,"RT @LeoDiCaprio: Extreme weather events are happening more often, creating natural hazards and conflicts over scarce resources leading to d…"
cold,2019-06-21 06:29:48,"RT @theskindoctor13: @sudhirchaudhary This @ajitanjum pushed mic in the face of a mother who lost her son minutes back and asked, ""Kya shik…"
hot,2019-06-21 06:29:50,"@FrogFather1 I always liked it, "
hot,2019-06-21 06:29:52,"RT @lovemcejd: Slay baby, SLAYYYYY"
hot,2019-06-21 06:29:54,"RT @shutuptav: Have YOU been robbed of a hot girl summer? Call attorney general, Megan Thee Stallion. We’ll make sure your boat never stops…"
cold,2019-06-21 06:29:56,"Amazing how the only time I go out to Mr Mikes dauphin this month they manage to mess up my order, serve me old cold fries, and give me food poisoning."
cold,2019-06-21 06:29:58,The making of frozen chicken 😂
hot,2019-06-21 06:30:00,RT @JustJared: .@ShawnMendes  &amp; @Camila_Cabello just released their #Senorita music video! Watch: https://t.co/QLSVRxtCGF
hot,2019-06-21 06:30:02,RT @Husnain_Tw33ts: Idc how hot it is i have to sleep with covers on... I have no time for spirits grabbing me and dragging me off my bed
cold,2019-06-21 06:30:04,Check out what I just added to my closet on Poshmark: LAURA COLD SHOULDER DRESS. https://t.co/meN0oowd3t via @poshmarkapp #shopmycloset
hot,2019-06-21 06:30:06,so uhh bo peep DUMMY THICC and shes hot i am gay
hot,2019-06-21 06:30:08,Hot take:
hot,2019-06-21 06:30:10,"RT @AOC: I’m curious, @HouseGOP: what would you like people to call these Trump-run human cages?"
hot,2019-06-21 06:30:12,i almost forgot to eat hot cheetos and lie today
cold,2019-06-21 06:30:14,"Weather from Seascape Towers Unit 323, New Smryna Beach, FL "
cold,2019-06-21 06:30:16,RT @tovaramyy: and y’all prefer this shit over winter ? TRIPPENNN https://t.co/P7GEBShVFK
hot,2019-06-21 06:30:18,"@GENlENOBOTTLE I'll make you cookies and by make you cookies , im jusy gonna warm up the cookies i brought earlier from the bakery"
cold,2019-06-21 06:30:20,"@ScathachSkadi4 ""Sure, my dear Queen."""
cold,2019-06-21 06:30:22,RT @jojolbaker: Immoral and cruel. They are straight up evil and cruel. https://t.co/SPCHKcyCZ9
hot,2019-06-21 06:30:24,RT @Vevo_UK: is it hot in here?!?!? 🌡🌡🌡
hot,2019-06-21 06:30:26,RT @chicoseventwo: Hot fucktoy mom and daughter https://t.co/0KZHdB5bES
hot,2019-06-21 06:30:28,megan: just take the 20
cold,2019-06-21 06:30:30,RT @xiux_: PRODUCER LINEUP FOR #BAEKHYUN_CityLights and past work with EXO:
cold,2019-06-21 06:30:32,"RT @AOC: I’m curious, @HouseGOP: what would you like people to call these Trump-run human cages?"
hot,2019-06-21 06:30:34,RT @SteveSGoddard: @TomSteyer The Aztecs sacrificed tens of thousands of people in an effort to stop Central American droughts.  But at lea…
hot,2019-06-21 06:30:36,RT @6JAL9: Boi it’s hot in here
cold,2019-06-21 06:30:38,"RT @YoongleHo3: Im staying up at late hours freezing my hands over for you because thats how much I love you and if you feel down again, ju…"
hot,2019-06-21 06:30:40,"RT @LegitRons_: aint no hot girl summer .. it’s hardworking summer, tired summer, sleepy summer 😭😭"
hot,2019-06-21 06:30:42,"RT @ABdeVilliers17: Had the most amazing time with my family and friends! Sun City will always hold a very special place in our hearts, a w…"
hot,2019-06-21 06:30:44,"RT @businessinsider: 70% of healthcare professionals are ""very"" or ""extremely"" confident in their knowledge of where their firm's data resi…"
cold,2019-06-21 06:30:46,RT @TheEconomist: Cold-water swimming is surging in popularity. What makes taking the plunge so good for the mind and body? https://t.co/nd…
hot,2019-06-21 06:30:48,RT @taerirtf: daww its okay you have other days to drop by! sleep tight cutie! 💗 https://t.co/9hHqgPQEOU
cold,2019-06-21 06:30:50,"The board voted 6-1 to approve two additional pre-K teacher positions and two assistant teacher positions, which will add a preschool class at Snow Hill Elementary and launch one at Alpine Crest Elementary. https://t.co/VW1uAj4BNG"
cold,2019-06-21 06:30:52,cryin in a cool way💔 https://t.co/hrooytWqu5
hot,2019-06-21 06:30:54,g'morning! PE.. Partly Cloudy today! our weather: high of 28ºC and 8 kpH #iBhayi
cold,2019-06-21 06:30:56,RT @originalrushil: #Leila is cool. I like it. It's not supposed to be accurate. If it's not that's a good thing. Unless you actively want…
cold,2019-06-21 06:30:58,Donald J Trump is NOT America's current president. 
cold,2019-06-21 06:31:00,RT @TheEconomist: Cold-water swimming is surging in popularity. What makes taking the plunge so good for the mind and body? https://t.co/nd…
hot,2019-06-21 06:31:02,@null Watch: Shin Seung Ho Is Bathed In Warm Sunlight In Teaser For Upcoming Drama   https://t.co/SFLfkHY7Y7
hot,2019-06-21 06:31:04,@null Watch: Shin Seung Ho Is Bathed In Warm Sunlight In Teaser For Upcoming Drama   https://t.co/OxXtNKTyFs
hot,2019-06-21 06:31:06,"RT @shutuptav: Have YOU been robbed of a hot girl summer? Call attorney general, Megan Thee Stallion. We’ll make sure your boat never stops…"
hot,2019-06-21 06:31:08,"Let's see who real..I need a ride home from work tomorrow evening.I'll be HOT,SWEATY &amp; GRASS COVERED..who bout that Life? #UBER😂"
hot,2019-06-21 06:31:10,RT @fentybeauty: Confirmed: Fenty Beauty foundation all hot girl summer 🔥😜 https://t.co/p9GpzekVU6
hot,2019-06-21 06:31:12,@cheolilsc the food is so hot i-
cold,2019-06-21 06:31:14,RT @goodboyyifan: Your grandma will never be as cool as my grandma 😎✋ https://t.co/80EqgzwV9g
cold,2019-06-21 06:31:16,RT @secretgaycare: RED VELVET X MUDOCTOR!!! THIS IS COOL!!!!! https://t.co/S7Nf6sXPQl
hot,2019-06-21 06:31:18,RT @daddymark11: Finally met this hot college boy that has been cruising me on my morning runs. He has a beautiful ass and seemed to really…
hot,2019-06-21 06:31:20,RT @UniqueAgeCom: 😍This Bio-Pen Restores Shiny Natural Beauty To Fungal Nails!💅✨
hot,2019-06-21 06:31:22,I think I want a hot tub now🤔
hot,2019-06-21 06:31:24,RT @JuggsNL: 💘https://t.co/2J01oZbDgE💘
hot,2019-06-21 06:31:26,"RT @MarciaHyatt6: $700 a day per person. And the children are being fed ONE meal a day and ONE cup of water. No toothbrush, no soap, no dai…"
hot,2019-06-21 06:31:28,"RT @shutuptav: Have YOU been robbed of a hot girl summer? Call attorney general, Megan Thee Stallion. We’ll make sure your boat never stops…"
hot,2019-06-21 06:31:30,RT @halsey: THE HOT ISSUE @RollingStone https://t.co/PnyyAQB6BN
hot,2019-06-21 06:31:32,I forgot how hot Chris Hemsworth is
hot,2019-06-21 06:31:34,"RT @ThePornMistress: Sheer stockings, high heels and a hot brunette slips down her skimpy thing to masturbate. See @Gabriel39188977 in her…"
cold,2019-06-21 06:31:36,Weather summary for June 20 at Dodgertown Elementary School (https://t.co/3MKsusqHaA) https://t.co/NSSxRCZVtP
cold,2019-06-21 06:31:38,RT @ultseul: this is really gonna enhance the cult feeling wow https://t.co/SbNxDgFqj8
hot,2019-06-21 06:31:40,"RT @shutuptav: Have YOU been robbed of a hot girl summer? Call attorney general, Megan Thee Stallion. We’ll make sure your boat never stops…"
cold,2019-06-21 06:31:42,"RT @ItsAlinaLopez: Guys, I would like to ask you to SPEAK UP when you see men doing this to women. Call the guys out. Show the girl you hav…"
cold,2019-06-21 06:31:44,@MaryNumair Cuddleduds long Johns and a ski suit. 
hot,2019-06-21 06:31:46,@cloudsurie i'm crying because it's so hot
cold,2019-06-21 06:31:48,RT @business: The tech cold war between China and the U.S. has begun. Who will win? https://t.co/ar4EHmyAoo
cold,2019-06-21 06:31:50,"RT @JoyceWhiteVance: Read the first graph in this story &amp;, no matter what your politics are, tell me if you’re ok with kids being treated l…"
hot,2019-06-21 06:31:52,"RT @shutuptav: Have YOU been robbed of a hot girl summer? Call attorney general, Megan Thee Stallion. We’ll make sure your boat never stops…"
hot,2019-06-21 06:31:54,My city gotta get this shit together😭😭😭
cold,2019-06-21 06:31:56,"All of my belongings are soaked, we are covered in debris, and my windows are broken. But my cat is amazingly perfect &amp; was the calmest one in the car, the only injuries are some welts on my back from glass/hail/debris, and we survived. I really did not think we would survive."
hot,2019-06-21 06:31:58,RT @jalynnog: love this so much 😭😂 https://t.co/zWaUo3Mpro
hot,2019-06-21 06:32:00,RT @JustJared: .@ShawnMendes  &amp; @Camila_Cabello just released their #Senorita music video! Watch: https://t.co/QLSVRxtCGF
hot,2019-06-21 06:32:02,my tub faucet has hot water and my shower head does not #justcrackapartmentthings
cold,2019-06-21 06:32:04,RT @SenKamalaHarris: Something you may have missed: the Trump administration is arguing in court that they aren't required to provide detai…
hot,2019-06-21 06:32:06,RT @micromissiles: it's very warm beneath this blanket 😐 https://t.co/pf85yXupKb
hot,2019-06-21 06:32:08,they would make such a hot couple i would love to see it https://t.co/t6Jkum43fE
cold,2019-06-21 06:32:10,RT @SenKamalaHarris: Something you may have missed: the Trump administration is arguing in court that they aren't required to provide detai…
hot,2019-06-21 06:32:12,Now playing Hot Percussion Licks Part 2 by Raymond Simmons!
hot,2019-06-21 06:32:14,@TheCollectiveQ @POTUS @FLOTUS Are we back in control of the weather ???
cold,2019-06-21 06:32:16,"RT @ECMcLaughlin: The ""Dog Pound"" has no running water, no covers, no tarp, no care, no safety from the elements. It is freezing at night,…"
cold,2019-06-21 06:32:18,MATT!!! That description was SO COOL.  #criticalrolespoilers
hot,2019-06-21 06:32:20,@aalejjjjandro He was hot PERIODT! You know it too
hot,2019-06-21 06:32:22,"RT @12distilleries: Is it summer yet? It’s Scotland, so who knows! Whatever the weather there’s always some ‘liquid sunshine’ to sample at…"
hot,2019-06-21 06:32:24,Rap Queen @NICKIMINAJ is Back with #MEGARTON 🔥
hot,2019-06-21 06:32:26,"@Rooster815 So Fuck'in Hot, Woof !"
hot,2019-06-21 06:32:28,RT @quinnethia: LMFAOOOOOOOOOOOOOOOO @theestallion 😂😭 https://t.co/bBQ7Mst8kr
cold,2019-06-21 06:32:30,Nothing about #MEGATRON is memorable. It’s only saving grace is the beat and that’s because it’s a classic. Other than that the song is trash.
hot,2019-06-21 06:32:32,RT @SF9NATION: [TRANS] #JAEYOON’s Fancafe Update:
cold,2019-06-21 06:32:34,overwatch should be for free i do not want to pay 40 dollar for bad game with the female stripper character :v
cold,2019-06-21 06:32:36,RT @_mohtz: cool people 😐🧁 https://t.co/9eTforl2Dw
hot,2019-06-21 06:32:38,"RT @apstyawmichael: We need preachers who preach that hell is still hot, that heaven is still real, that sin is still wrong, that the bible…"
hot,2019-06-21 06:32:40,RT @_midline: HOT SUMMER HOT HOT SUMMER
hot,2019-06-21 06:32:42,RT @Vevo_UK: is it hot in here?!?!? 🌡🌡🌡
hot,2019-06-21 06:32:44,"RT @shutuptav: Have YOU been robbed of a hot girl summer? Call attorney general, Megan Thee Stallion. We’ll make sure your boat never stops…"
cold,2019-06-21 06:32:46,RT @gfriend_part: [iMBC] #GFRIEND #FEVER Comeback D-10 ... Different Atmosphere
cold,2019-06-21 06:32:48,"RT @degrees_94: Kenzie!!!! She wrote wolf, baby, the first snow, overdose, transformer, sing for you, monster, rhythm after the summer, for…"
hot,2019-06-21 06:32:50,RT @Jourdashiannn: Y’all straight begged for this weather. Now look at y’all. 
hot,2019-06-21 06:32:52,RT @ThatBKGurl: HOT GIRL SUMMER IN JESUS NAME https://t.co/kpeEC2oHxm
cold,2019-06-21 06:32:54,@CuriosityRocks @AaronHosford @QuirkyQuandary @NeuroRebel I also love Autistic August...but I also agree with weather considerations. And those are only going to get worse in the coming years.
cold,2019-06-21 06:32:56,"@JasonSCampbell Random controversial person: ""2*2=2”"
cold,2019-06-21 06:32:58,@love_astarta Ok cool
hot,2019-06-21 06:33:00,How does anyone follow the @NBA draft? All these proposed trades. Just start free agency before the draft?
hot,2019-06-21 06:33:02,RT @kojaqk: hot girl summer morning routine:
cold,2019-06-21 06:33:04,"Our newest Christmas Club release - Snowflake Star Candle Mat. Using our EPP iron-ons and a touch of redwork, this sweet star candle mat or table centre is a joy to make. EPP iron-ons and iron on transfer are included."
hot,2019-06-21 06:33:06,THIS ICY HOT KILLLLLING ME TONIGHT. 🔥🔥🔥🔥 But it actually does make me feel better
hot,2019-06-21 06:33:08,RT @rosegoldpapii: Adele said that hot girl summer shit? shut it down. https://t.co/TsiRj6IgyB
hot,2019-06-21 06:33:10,RT @ilyerene: sunmi’s caption: it’s hot
hot,2019-06-21 06:33:12,"RT @rubyjanemanoban: how come she can be so hot by just wearing a black celine shirt, we could never— #CelinexLisa https://t.co/4G4qwlNS1U"
cold,2019-06-21 06:33:14,Sike still sad af
cold,2019-06-21 06:33:16,"RT @isaiahrashad: baby be cool, no drama. don’t trip."
cold,2019-06-21 06:33:18,"RT @kocchi: really cool recently. He’s pretty much always working out. I haven’t been able to exercise much lately, but JK is always buildi…"
hot,2019-06-21 06:33:20,Lmfaooo fax
